_id,title,class_name,k_nbrs
5a620534632f3333c0613929,李克强在联合国粮农组织总部发表演讲,专家论坛,222 40 572 287 824 390 466 16 22 305
5a620535632f3333c061392a,更好地利用科技创新促农业发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620535632f3333c061392b,农业技术推广是创造性劳动,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620536632f332d305d510b,樱桃番茄苗期病虫害综合防治效果好,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620538632f332d305d510c,玉米粘虫药剂咋防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62053a632f330cdc524c45,国家农业科技创新联盟为质量兴农开拓新道路,科技要闻,227 40 159 135 101 233 244 243 527 68
5a62053b632f3333c061392c,许智宏：争论转基因作物是否安全并无意义,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62053d632f3333c061392d,和世界畅谈“零碳”梦想,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62053e632f330cdc524c46,科学家揭示水稻条纹病毒通过干扰植物蛋白棕榈酰化快速建立侵染新机制,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620545632f3333c061392e,克强总理的“农业经”,专家论坛,231 214 40 208 244 359 290 145 433 897
5a620547632f332d305d510d,作物药害如何急救,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620552632f330cdc524c47,青岛打造农业科技创新平台 助推三大工程实施,科技要闻,233 40 209 423 243 65 795 95 667 478
5a620561632f330cdc524c48,农业科技转化与创新中的政府责任,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c49,为农业插上科技的翅膀――龙谷农业科技园建设小记,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c4a,曲阜唱响生态循环农业发展主题曲,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c4b,定西市陇西以工业化思维发展现代农业,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c4c,科学家揭示禽白血病病毒感染机制,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c4d,现代农业科技大会下月举行 1069名嘉宾确认参会，其中院士46人,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620561632f330cdc524c4e,衡水市与中国农业科学院签署战略合作协议,科技要闻,240 40 209 65 214 244 825 667 200 829
5a620561632f330cdc524c4f,崇仁科技“引擎”助力现代农业发展,科技要闻,241 40 667 233 209 423 570 214 616 133
5a620561632f330cdc524c50,科技促品质，让德州小农户对接现代农业,科技要闻,242 40 308 200 570 244 214 209 795 221
5a620561632f330cdc524c51,进一步提升农业科技园区建设水平的思考,科技要闻,243 40 35 667 423 214 101 433 209 65
5a620561632f330cdc524c52,农业部长韩长赋：要采取超常规振兴措施,科技要闻,244 214 82 145 433 409 35 655 802 359
5a620569632f332d305d510e,南瓜白粉病怎么防治好,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620569632f332d305d510f,如何防治向日葵田金针虫,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620569632f330cdc524c53,连云港:科技融入农业生产 打造高效农业集聚区,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620569632f330cdc524c54,惠州：风流果栽培试验成功 稻鸭螺循环农业抢眼,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620569632f330cdc524c55,江苏农业科技进步贡献率达66.2% 居全国第一,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620569632f332d305d5110,冬季苹果园如何清园防病虫,植物保护技术,250 40 336 350 253 755 673 318 851 276
5a62056a632f332d305d5111,低温寒潮和大雪霜冻天气大棚快做好防护,植物保护技术,251 40 605 558 370 412 102 340 294 482
5a62056b632f332d305d5112,设施蔬菜警惕三种小虫捣乱,植物保护技术,252 40 457 482 573 918 429 919 328 913
5a62056b632f332d305d5113,冬季樱桃病虫害如何防治,植物保护技术,253 40 350 673 250 336 342 755 851 746
5a62056f632f332d305d5114,黄瓜育苗防治鼠害,植物保护技术,254 40 558 412 914 1048 845 1151 530 183
5a620571632f332d305d5115,枣树绿盲蝽怎样防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620571632f332d305d5116,冬季蔬菜病虫发生情况及防治意见,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620571632f332d305d5117,蔬菜病害防治技术,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620571632f332d305d5118,如何消灭越冬棉铃虫,植物保护技术,258 40 336 350 755 673 513 250 384 253
5a620571632f330cdc524c56,江苏吴江依靠科技发展现代农业,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620571632f330cdc524c57,吉林省德惠市依靠科技加快现代农业发展步伐,科技要闻,260 40 1201 161 214 209 93 65 91 90
5a620571632f330cdc524c58,建水：打造高原特色农业发展新格局,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620576632f332d305d5119,西兰花霜霉病治理方法,植物保护技术,262 40 954 999 339 548 732 981 913 987
5a620577632f332d305d511a,核桃冬季如何防治病虫,植物保护技术,263 40 350 342 253 673 755 614 250 318
5a620577632f330cdc524c59,直击中国江苏?现代农业科技大会――推介与赋能：深耕乡村沃土,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269de,棚菜怎么使用冲施肥,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269df,碱性肥料不是“万能肥”,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e0,铁肥是什么肥怎么施用,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e1,冬棚菜 防冷害,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e2,果园套种中药材的原则和模式,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e3,苹果树越冬防三害,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e4,大白菜生长期如何施肥,种植业技术,271 40 864 375 328 998 370 608 1247 601
5a620578632f3319ac0269e5,葡萄贮藏保鲜有妙招,种植业技术,272 40 945 941 1053 935 184 1087 747 544
5a620578632f330cdc524c5a,重庆潼南：为现代农业插上“机械化翅膀”,科技要闻,273 40 161 79 214 406 209 752 61 59
5a620578632f3319ac0269e6,西葫芦秋植田间管理技术,种植业技术,274 40 504 605 379 535 370 544 609 340
5a620578632f3319ac0269e7,若想油菜不减产　氮肥要适量,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620578632f3319ac0269e8,核桃清园及施肥方法,种植业技术,276 40 250 434 377 336 253 350 501 673
5a620578632f3319ac0269e9,大棚蔬菜施肥误区,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620579632f332d305d511b,猕猴桃树发生冻害有啥规律,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620579632f332d305d511c,甜瓜细菌性角斑病,植物保护技术,279 40 989 981 909 628 995 605 184 923
5a620579632f332d305d511d,休眠期苹果园防治病虫事半功倍,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62057e632f3319ac0269ea,近期冬枣栽植注意啥,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62057e632f3319ac0269eb,核桃树防寒办法,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a62057e632f332d305d511e,冬季果树伤口保护不力三大害,植物保护技术,283 40 318 250 989 216 336 855 543 641
5a62057f632f332d305d511f,如何防治菊花病毒病,植物保护技术,284 40 81 573 341 972 749 999 457 485
5a620581632f3333c061392f,转基因：新农业的盛宴还是危机,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620581632f3333c0613930,高标准农田建设中建立起“数量账”和“质量账”,专家论坛,286 40 142 30 359 409 214 797 103 795
5a620581632f3333c0613931,李克强：探索农业规模经营 推进土地管理制度改革,专家论坛,287 40 145 244 214 82 433 35 96 409
5a620581632f3333c0613932,我国农业发展受约束 农业物联网应用需加强,专家论坛,288 113 40 109 87 680 70 149 28 161
5a620581632f3333c0613933,关注农业废弃物资源化利用,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620581632f3333c0613934,农业部长韩长赋妙语谈“三农”,专家论坛,290 359 40 214 409 244 797 668 231 802
5a620581632f3333c0613935,结合实际 积极推进农业信息化,专家论坛,291 40 786 87 214 18 296 244 113 570
5a620582632f3333c0613936,物联网与智慧城市发展中的几个问题？,专家论坛,292 40 288 109 70 28 87 113 80 149
5a620586632f3319ac0269ec,洋葱的追肥技术,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620587632f3319ac0269ed,初冬大棚浇水“三注意”,种植业技术,294 40 340 605 601 596 558 251 911 412
5a620588632f330cdc524c5b,黄山现代农业示范区 科技示范带动农民增收,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620589632f3333c0613937,新时期我国农业发展的战略选择,专家论坛,296 40 214 433 570 343 18 491 209 208
5a620589632f332d305d5120,雨雪后，露地蔬菜快预防次生病害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620590632f332d305d5121,黄冠梨“鸡爪病”有法治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620591632f3333c0613938,陈志武：转基因并非阴谋,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620591632f3333c0613939,黄大?P：保障粮食安全亟须推进新技术革命,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620591632f3333c061393a,现代农业合作社发展难题待破解,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620591632f3333c061393b,侯国泉：谈国际全谷物食品的定义与标准及当前全谷物的消费趋势,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620596632f3319ac0269ee,麦田化学除草要“三看”,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620597632f3333c061393c,为秸秆还田引好路,专家论坛,304 40 137 85 463 166 192 90 1124 751
5a620597632f3333c061393d,中国人有没有实现科技创新的智商？,专家论坛,305 40 824 897 491 842 840 290 654 693
5a620597632f330cdc524c5c,关键技术突破 江苏农业领跑,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620597632f330cdc524c5d,科学家首次破译鹿科动物全基因组序列,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620598632f330cdc524c5e,安徽滁州跟紧时代步伐 发展新型现代化农业,科技要闻,308 40 361 214 314 570 244 89 242 433
5a620598632f330cdc524c5f,增产强质富民 科技创新支撑江苏现代农业发展,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620598632f330cdc524c60,汉产“大白刁”何以云游四方――一项农业科技成果成功转化的启示,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620598632f330cdc524c61,让拖拉机思考 我国“农业大脑”智能工程亮相,科技要闻,311 40 161 17 87 11 680 209 18 134
5a620598632f330cdc524c62,农业绿色发展之路更清晰――从秋粮丰收看我国农业供给侧结构性改革成效,科技要闻,312 40 191 52 409 192 142 654 7 93
5a620598632f330cdc524c63,湖北：农业科技“下沉”田间地头 农户得实惠,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620598632f3333c061393e,探索苏南现代化示范区的农业创新,专家论坛,314 40 668 361 214 576 212 244 89 714
5a620598632f330cdc524c64,莒南县：围绕农业特色产业，助推精准扶贫结硕果,科技要闻,315 40 667 119 160 1 27 133 110 361
5a620598632f330cdc524c65,山东：国家农业科技园区助力邹城“小蘑菇”成为“大动能”,科技要闻,316 40 27 243 917 94 162 478 570 607
5a620598632f330cdc524c66,第五届四川农业博览会今日开幕,科技要闻,317 40 439 829 200 433 209 65 421 214
5a620599632f3319ac0269ef,核桃树冬季管理有啥要点,种植业技术,318 40 336 250 283 350 216 755 253 487
5a620599632f3333c061393f,黄大?P回应转基因七疑问：转基因将成为常规技术,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62059c632f3319ac0269f0,柿果巧脱涩 口感风味佳,种植业技术,320 40 557 747 383 509 348 874 599 738
5a6205a0632f330cdc524c67,宁波提升农机装备水平 推动农业生产全程机械化,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6205a0632f330cdc524c68,改革和创新并举 成都努力擦亮农业“金字招牌”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6205a0632f330cdc524c69,农业部发布农业农村信息化示范基地等成果,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6205a0632f330cdc524c6a,问道现代农业：苏州如何“四两拨千斤”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6205a2632f330cdc524c6b,河北张家口机械设备引领农业现代化生产,科技要闻,325 40 192 85 200 177 161 214 421 87
5a6205a5632f3333c0613940,如何营造现代农业“金融生态”,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205a8632f330cdc524c6c,杨凌农高会：高科技“农宝贝”纷纷亮相　农业科技服务百姓生活,科技要闻,327 40 2 147 331 512 678 464 753 118
5a6205ab632f3319ac0269f1,樱桃西红柿栽培管理技术,种植业技术,328 40 986 830 796 913 219 588 739 918
5a6205ad632f332d305d5122,枣树咋防红蜘蛛,植物保护技术,329 40 350 673 532 746 755 336 555 250
5a6205b0632f330cdc524c6d,国家禽流感参考实验室为H7N9流感防控再立新功,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a6205b0632f330cdc524c6e,在超市养猪，屋顶办农场，老外玩起农业新零售脑洞太大,科技要闻,331 40 491 18 677 8 209 296 437 113
5a6205b2632f332d305d5123,病虫生物防控 大棚草莓提品质,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205b2632f332d305d5124,茄子褐纹病防治有五点,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205b2632f332d305d5125,梨树都有那些病虫害，如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205b2632f332d305d5126,茶园用药预防药害的措施,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205b2632f332d305d5127,冬季樱桃树休眠期的病虫害防治,植物保护技术,336 40 250 673 755 350 253 318 746 851
5a6205b2632f332d305d5128,如何防治大姜斑点病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205b2632f332d305d5129,三招教你“铲除”草莓畸形果,植物保护技术,338 40 377 370 375 482 1017 546 413 852
5a6205b2632f332d305d512a,大棚番茄轮纹病如何防治,植物保护技术,339 40 954 999 548 857 732 913 183 628
5a6205b2632f332d305d512b,如何预防小麦冻害,植物保护技术,340 40 294 216 251 381 605 601 598 274
5a6205b3632f332d305d512c,大葱秧苗黄矮病的防治,植物保护技术,341 40 739 732 284 999 918 954 981 913
5a6205b4632f332d305d512d,柿子树冬季虫害防治方法,植物保护技术,342 40 673 350 746 253 755 336 855 532
5a6205b6632f3333c0613941,筑牢农业根基,专家论坛,343 214 208 40 296 433 244 359 802 897
5a6205ba632f3333c0613942,转基因农业到底有什么问题？,专家论坛,344 358 40 364 744 842 965 193 491 209
5a6205ba632f332d305d512e,大蒜常见病虫害防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ba632f332d305d512f,苹果树病毒病如何防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205bb632f332d305d5130,黄瓜蔓枯病的防治,植物保护技术,347 40 555 999 954 918 548 413 732 857
5a6205bd632f332d305d5131,柑橘成熟期油斑病咋防治,植物保护技术,348 40 747 610 611 851 617 1053 953 434
5a6205c2632f332d305d5132,怎么防治苦瓜霜霉病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205c2632f332d305d5133,防治枣树病虫害需从休眠期抓起,植物保护技术,350 40 253 673 250 336 329 746 342 851
5a6205c2632f332d305d5134,冬季蔬菜育苗，需防这些病虫害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ca632f3333c0613943,韩长赋:整合农业系统网络资源 做大做强农业部门网站,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205ca632f3333c0613944,全球合作科技创新 推动智慧发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205cb632f3333c0613945,张新时：以草基农业系统改造草原畜牧业,专家论坛,354 40 208 209 214 433 897 437 343 491
5a6205cb632f3333c0613946,如何应对“十高”农业的挑战,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205cb632f3333c0613947,打造新型农业经营体系的战略支撑力,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205cb632f3333c0613948,加快生态文明建设 着力打造美丽家园,专家论坛,357 475 40 422 437 244 166 655 802 214
5a6205cb632f3333c0613949,林敏：转基因食品与传统食品一样安全,专家论坛,358 344 364 40 744 842 474 792 965 781
5a6205cd632f3333c061394a,"农业部部长韩长赋:实现中国梦 基础在""三农""",专家论坛,359 290 214 244 797 40 409 655 208 433
5a6205cd632f330cdc524c6f,农业科技破“盐碱地改良”难题 象山千年海涂变粮仓,科技要闻,360 40 136 938 69 91 826 209 842 478
5a6205cd632f3333c061394b,农合机构要强化支持新型农业经营主体发展,专家论坛,361 40 314 576 668 89 308 570 214 741
5a6205cd632f3333c061394c,种植业不能再看天吃饭,专家论坛,362 40 214 473 668 359 714 89 570 296
5a6205d2632f3333c061394d,兼并重组能否让民众喝上放心奶,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205d3632f3333c061394e,“妖魔化”转基因食品不科学不理性,专家论坛,364 358 40 344 744 474 209 842 99 478
5a6205d3632f3333c061394f,新生态+新体制+新职业=现代农业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205d3632f3333c0613950,中国科学报：创新为民 让科技惠及民生,专家论坛,366 40 369 101 667 110 423 27 95 210
5a6205d9632f3333c0613951,让农民公平分享农业现代化成果,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205db632f3333c0613952,龚立群：健全基层服务网络 提高农技推广成效,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205dc632f3333c0613953,促进科技工作重心下移引导科技要素向基层集聚,专家论坛,369 40 366 667 110 101 27 423 95 159
5a6205dc632f3319ac0269f2,加强管理确保草莓生产效益,种植业技术,370 40 413 482 1193 328 251 338 919 196
5a6205e1632f3319ac0269f3,红富士苹果摘袋不当存在问题及解决对策,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e1632f3319ac0269f4,秋季苹果树如何进行拉枝,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e1632f3319ac0269f5,猕猴桃秋季怎样老园补植,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e1632f3319ac0269f6,苗木越冬前后防冻措施,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e1632f3319ac0269f7,生姜咋施肥,种植业技术,375 40 377 981 956 506 271 839 562 601
5a6205e1632f3319ac0269f8,大樱桃秋季枝条咋管理,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e1632f3319ac0269f9,桃树基肥施用技术,种植业技术,377 40 43 546 717 519 375 562 1056 199
5a6205e1632f3319ac0269fa,枇杷树秋季咋修剪,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e2632f3319ac0269fb,新技术助力蚕豆增产,种植业技术,379 40 274 504 535 898 610 370 184 581
5a6205e3632f3333c0613954,大包大揽：农业大户不能承受之重,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a6205e6632f332d305d5135,油菜冻害防控技术,植物保护技术,381 40 964 608 216 340 499 981 251 370
5a6205e9632f3319ac0269fc,小麦播种-连阴雨天这样做保证不减产,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205e9632f3319ac0269fd,石榴果醋加工方法,种植业技术,383 40 610 598 320 986 509 218 190 1157
5a6205e9632f3319ac0269fe,幼龄果园何时灌封冻水好,种植业技术,384 40 952 258 543 216 350 755 250 336
5a6205ed632f3333c0613955,韩长赋：中国人饭碗必须由自己掌握,专家论坛,385 40 359 290 390 30 715 927 47 142
5a6205f1632f3319ac0269ff,种子越冬贮藏注意事项,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205f1632f3319ac026a00,猕猴桃这样处理贮藏期长,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205f9632f3319ac026a01,结果期冬枣树如何修剪,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205f9632f3319ac026a02,苹果采后如何增色,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a6205fc632f3333c0613956,农业“走出去”须互利共赢,专家论坛,390 40 385 491 296 439 16 208 824 829
5a6205ff632f332d305d5136,防治食用菌菌种受污染措施,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ff632f332d305d5137,如何防治核桃云斑天牛,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ff632f332d305d5138,黄瓜流胶部位判断是何病害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ff632f332d305d5139,梨树黑斑病怎么防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ff632f332d305d513a,雨后谨防农作物易发病害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a6205ff632f332d305d513b,保护地蔬菜雪害防除技术问答,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620600632f332d305d513c,油菜增产和病虫害防治技术,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620600632f332d305d513d,猕猴桃冬季防病虫要及时,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620600632f332d305d513e,局部扁豆茎枯病发生重,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c70,农业科技对中国农业发展贡献率超过56%,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c71,农业也玩VR？“绿博会”上的农业“黑科技”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c72,龙岩：现代农业谱新篇 春华秋实结硕果,科技要闻,402 40 570 214 433 65 200 145 421 244
5a620604632f330cdc524c73,用好农业供给侧结构性改革的“加减乘除”法 促进农业提质增效转型升级,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c74,阜阳建物联网农业小镇 满足居民菜篮子需求,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c75,如何把小农生产引入现代农业发展轨道,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620604632f330cdc524c76,太仓推动“机器换人”促进绿色农业可持续发展,科技要闻,406 40 161 153 79 446 233 87 61 59
5a620604632f330cdc524c77,有机农业，大家欠你一个解释,科技要闻,407 40 1252 472 209 1257 99 162 1248 491
5a620605632f3319ac026a03,葡萄冬剪防寒正当时,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620606632f330cdc524c78,十八大以来农业农村经济交出靓丽答卷,科技要闻,409 244 214 82 145 40 359 433 35 290
5a620607632f3319ac026a04,大棚冬枣采摘前后期管理措施,种植业技术,201 228 703 1277 700 702 226 699 424 547
5a620607632f332d305d513f,大棚辣椒重防炭疽病和白粉病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620609632f332d305d5140,冬季大棚芹菜 一定要注意这些病害的发生,植物保护技术,412 40 852 251 981 184 998 347 909 370
5a62060a632f332d305d5141,草莓生长期病虫害防治指南,植物保护技术,413 40 370 999 196 482 981 339 913 347
5a62060a632f330cdc524c79,天水农业科技园区以科技创新提升现代农业发展水平,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62060c632f330cdc524c7a,法国农业合作社：破解小农生产与大市场矛盾,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62060d632f3333c0613957,积极推进生物育种产业发展,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62060d632f3333c0613958,食品安全 从生态农业抓起,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62060d632f3333c0613959,于军：从基因组生物学到精准医学,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62060d632f3333c061395a,田悦：我国农业竞争力提升要加速,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62060d632f3333c061395b,推动发展气候智慧型农业,专家论坛,420 40 693 437 214 296 478 209 433 797
5a62060d632f3333c061395c,走现代都市型农业发展之路,专家论坛,421 40 65 570 214 209 491 433 208 897
5a62060e632f3333c061395d,孟伟：让流域的“生命”得到充分尊重,专家论坛,422 40 357 475 437 478 166 244 655 409
5a62060e632f3333c061395e,以科研转型支撑和引领江苏农业现代化,专家论坛,423 40 667 209 243 101 45 478 570 233
5a62060e632f332d305d5142,冬瓜流出黄色胶液，用什么药防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62060e632f3333c061395f,退耕还林：期待重启再出发,专家论坛,425 40 142 409 385 214 244 797 359 37
5a62060f632f3333c0613960,两通两转两推进助推农业现代化,专家论坛,426 40 214 570 244 668 795 314 917 89
5a62060f632f332d305d5143,日光温室蚜虫防治方法,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620610632f3333c0613961,农民“地王”引领农业新方向,专家论坛,428 40 212 677 668 214 314 18 570 421
5a620610632f332d305d5144,豆类花期查治豆野螟,植物保护技术,429 40 739 951 913 986 912 754 981 347
5a620612632f330cdc524c7b,五大行动促我国农业绿色发展,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620612632f330cdc524c7c,“十二五”国家863计划现代农业技术领域“农用微生物制剂与酶产品创制”项目推进会召开,科技要闻,431 40 43 478 27 66 45 37 917 474
5a620614632f330cdc524c7d,农业部等12部门联合推进农村双创园区(基地)建设,科技要闻,432 40 243 27 118 244 576 35 788 409
5a620614632f330cdc524c7e,农业供给侧结构性改革的政治经济学分析,科技要闻,433 82 214 35 145 96 244 208 40 89
5a620615632f3319ac026a05,让采果后清园成为一种习惯,种植业技术,434 40 250 276 543 856 919 202 253 350
5a620615632f3333c0613962,以生态理论为指导 实现我国高效现代生态农业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620615632f3333c0613963,农业科研面向基层才有生命力,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620615632f3333c0613964,以生态文明理念指导农业发展,专家论坛,437 40 209 440 8 214 421 433 478 208
5a620616632f3333c0613965,资中筠：工业化不一定以牺牲农业为代价,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620616632f330cdc524c7f,张桃林常委：让现代农业搭上“国际快车”,科技要闻,439 829 40 65 214 209 296 570 693 433
5a620616632f3333c0613966,发展生态农业 助力美丽乡村,专家论坛,440 40 437 8 170 677 18 214 570 296
5a620617632f332d305d5145,及时防治玉米青枯病,植物保护技术,441 40 654 573 608 987 52 913 163 89
5a62061c632f330cdc524c80,湖北省仙桃市农业供给侧结构性改革的特色之路探析,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62061d632f3333c0613967,陈萌山：农业科技须以四大立足破解四大制约,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62061d632f330cdc524c81,四川率先启动农业“两区”划定和建设：两区划定 放开手脚去种粮,科技要闻,444 40 751 741 145 409 244 214 82 30
5a62061d632f3333c0613968,申论实时热点：发展现代农业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62061e632f330cdc524c82,德州农业插上科技翅膀 实现农业增产农民增收,科技要闻,446 40 8 200 423 209 214 667 570 67
5a620625632f3333c0613969,把农业科技摆在更加突出位置,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620625632f332d305d5146,西红柿冬季“空心果”的防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620625632f3333c061396a,政府对物联网产业发展应呵护有度,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62062f632f330cdc524c83,科技也能“接地气”：那些绿色农场中你不知道的黑科技,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62062f632f330cdc524c84,“共享农业”：不一样的共享经济,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62062f632f330cdc524c85,科学家开启奶水牛基因组选育研究的“大门”,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62062f632f330cdc524c86,百度AI走进了平谷桃园，智能分拣机助力农业发展,科技要闻,453 40 753 456 311 17 1102 113 677 18
